username,reply_text
Inzho,"Witaj Robercie, przepraszam za moje zachowanie w stosunku do Ciebie w cigu ostatnich kilku lat, przepraszam i witam w najlepszym klubie pikarskim. Razem zatriumfujemy, kocham Ci wielki szefie"
Lewy,Welcome to the best club in the world
Micha,Michniewicz powinien Cie z kadry za to wykluczy
CRISTINA,Felicidades por llegar al club de los NADAPLETES! Aleeee a seguir viendo como el Real Madrid gana ttulos!
Grzegorz Krychowiak,Zapracowane ciesz si
BarcaInfo,Holaaaaa!
Manu.,Hola guapisimo te quiero mucho
Dariusz Joski,Gratulacje Powodzenia!
Mancuer,Soy tuyo
BaraTimes,"Welcome to Bara, Robert !"
 s,Hi Lewy
JaviZone,Czesc!
Universo FCBarcelona,Vamos a pasarlo bien.
Miquel Blzquez,"Bienvenido al Bara, Lewa!"
sufi,Bayern is ronaldo's playground
Pol Alonso,"Bienvenido a tu nueva casa, Lewy"
Sergiu,HOLAAAA
French FCB,Crack
Insider Bara,Welcome
Martn,BIENVENIDO AL MEJOR CLUB DEL MUNDO LEWY
FCB Paul,Welcome Crack
