username,reply_text
Mane,Hol ratio
Lewy,always in our hearts Lewy
Zuhayr,"Penalties. Tap ins. Ghosting. Diving. Long ago, the four lived together in harmony. Then, everything changed when the Europeans attacked. Only Lewandisney, master of all four elements, could stop them, but when his team needed him most, he vanished."
V,Welcome to @FCBarcelona king
Jessewandowski,"Hola! Bienvenido a la casa. de los colores ms bonitos del mundo, donde todos quieren estar, pero pocos tienen el privilegio de entrar, quedarse y brillar..! Te esperamos y recibimos con mucho amor @lewy_official"
oscar,benzema>>>>
cc Az,@Ajvalle4 @MatiesAlzina
DEVIL,@poet_this dark 2
cabdi rahman,wxn nga dhalin jirtay an karabna
CRISTINA,Felicidades por llegar al club de los NADAPLETES! Aleeee a seguir viendo como el Real Madrid gana ttulos!
lywl of bdn,"Welcome, Lewa."
Pedri Bara,Hola Buenos dias Lewangoalski
LLL Everton,@DjRafjs
Jackson Helder,Sonhou com o real e acabou no bara
Micha,Michniewicz powinien Cie z kadry za to wykluczy
Jrme B,BOSS
